Location,sex,15-49
urban,Male,0.032332334
urban,Female,0.027918185
urban,Total,0.060250519
rural,Male,0.129599609
rural,Female,0.140727871
rural,Total,0.27032748
national,Male,0.161931943
national,Female,0.168646056
national,Total,0.330577999
