,Tier,1,,Tier,2,,Tier,3,,Tier,4,,Tier,5,
Appliance,Watts,hours/day,Min. annual consumption (kWh),Watts,hours/day,Min. annual consumption (kWh),Watts,hours/day,Min. annual consumption (kWh),Watts,hours/day,Min. annual consumption (kWh),Watts,hours/day,Min. annual consumption (kWh)
Electricity,1,4,4,37,6,222,54,8,432,54,10,870,54,18,1302
Mobile telephone,2,2,4,2,4,8,2,4,8,2,4,8,2,4,8
Radio,2,2,4,4,4,16,4,4,16,4,4,16,4,4,16
Television,0,0,0,20,2,40,40,2,80,40,2,80,40,2,80
Microwave,0,0,0,0,0,0,500,0.2,100,500,0.2,100,500,0.2,100
Washing machine,0,0,0,0,0,0,500,0.5,250,500,0.5,250,500,0.5,250
Refrigerator,0,0,0,0,0,0,0,0,0,300,3,900,300,3,900
Air conditioner,0,0,0,0,0,0,0,0,0,0,0,0,1000,2,2000
